Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  1.6651480197906494
max_count =  42  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.7311644512 2.6367067001 1.7348148148 1.6766666667    3857.8      15475.78  
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [15, 15, 15]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         2.7       9.8992     6.8119     9.9364     6.8663     3.1623     0.5084     2.4299     2.7682    4805.74    19176.9    -35426.0  -35368.22    57.329     0.0001  
    5        34.96      9.838      6.8015     9.8226     6.7889     3.1623     0.5084    45.8107    36.5386    4663.84    18489.76   -33813.0  -33773.43    39.577     0.0004  
    10       73.25      9.2933     6.3481     9.1689     6.2496     3.1623     0.5084    204.702    117.716    4082.44    15813.12   -27401.0  -27368.777   32.546     0.0005  
    20       132.24     7.4326     5.6252     7.3506     5.4326     3.1623     0.5182    615.6314   383.6641   2813.42    10815.46   -12220.0  -12183.137   36.386     0.0021  
    50       254.67     4.8393     3.4993     4.3051     3.0415     2.7586     0.291     119.2242   225.8151   1821.65    6516.11    -7741.0   -7709.534    31.215     0.0005  
   100       436.39     3.5661     2.4089     3.3147     2.1793     2.3743     0.1229    62.3439    177.8718   1442.75    5358.65    -6221.0   -6192.206    29.206      0.0    
   200       761.65      3.39      2.2356     2.9496     1.9204     0.7858     0.073     26.0516    187.9486   1360.31    4995.49    -5863.0   -5835.392    27.647      0.0    
   300      1088.67     3.3614     2.2207     2.8318     1.8167     0.7454     0.044     22.3422    190.3243   1361.81     4922.2    -5768.0   -5740.423    27.098      0.0    
   400      1415.47     3.3001     2.1733     2.7942     1.773      0.7063     0.0317    18.4444    195.1289   1347.07    4866.72    -5682.0   -5655.447    26.573      0.0    
   500      1740.37     3.2953     2.1807     2.7821     1.7696     1.0181     0.0279    32.4196    189.0379   1339.31    4887.95    -5707.0    -5680.95    26.244      0.0    
   600      2064.29     3.3873     2.2444     2.7095     1.7222     0.8521     0.0232    26.1172    194.7252   1360.54    4838.71    -5643.0   -5616.689    25.944      0.0    
   700      2390.21     3.3724     2.2059     2.6802     1.7033     0.4121     0.0203    17.6463    199.7634   1351.61    4819.42    -5637.0    -5610.98    25.885      0.0    
   800      2715.75     3.296      2.2059     2.6735     1.6952     0.4931     0.0158    18.6442    200.6555   1344.17    4809.55    -5646.0   -5620.005    25.725      0.0    
   900      3041.74     3.3316      2.24      2.6856     1.7311     0.7248     0.0158     27.921    201.4358   1356.76    4842.01    -5671.0   -5645.778    25.581      0.0    
   1000     3367.34     3.3224     2.1822     2.6603     1.6904     0.5328     0.0144    23.5227    199.9925   1344.01    4809.81    -5609.0    -5583.31    25.425      0.0    
   1100     3690.34     3.3255     2.2563     2.6376     1.6911     0.6354     0.0133    23.8403    203.1641   1346.97    4806.83    -5634.0   -5608.322    25.21       0.0    
   1200     4014.26     3.3517     2.2089     2.6273     1.6681     0.4368     0.0124     20.018    211.1317   1341.58    4791.12    -5614.0   -5589.082    25.36       0.0    
   1300     4340.45     3.3384     2.2207     2.6033     1.653      0.4571     0.0115    23.4165    209.9134   1347.62    4788.32    -5599.0   -5573.843    25.453      0.0    
   1400     4664.35     3.2182     2.1526     2.5614     1.597      0.3199     0.0113    15.2292    207.7761   1336.55     4752.2    -5543.0   -5517.733    25.449      0.0    
   1500     4988.85     3.3486     2.1941     2.5917     1.6293     0.3927     0.0109     19.72     207.0548   1345.97    4771.86    -5567.0   -5541.751    25.222      0.0    
   1600     5312.96     3.3052     2.2311     2.562      1.6259     0.4044     0.0098     19.848    210.4931   1343.12    4764.72    -5582.0   -5556.568    25.169      0.0    
