Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  1.6891899108886719
max_count =  40  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.7099268816 2.6505065903 1.7437037037 1.6925925926   3859.13      15350.45  
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [15, 15, 15]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         6.75     10.0901     6.9719     9.9433     6.9119     3.1623     0.4025     1.9285   10547.8095   3894.8    15402.55   -18674.0  -18630.467   43.689     0.001   
    5        59.23     10.0097      6.92      9.8256     6.837      3.1623     0.9952    36.8693   505516.0244  3814.89    14995.86   -18205.0   -18172.0    32.952      0.0    
    10       113.01     9.4515     6.483      9.2496     6.3567     3.1623     4.455     137.6514  1803674.7153  3460.93    13446.23   -16064.0  -16036.588   27.682      0.0    
    20       202.14     6.8153     4.9319     6.4829     4.5748     3.1623     4.455     383.793   13009915.1923  2349.86    9006.41    -9519.0    -9475.72    42.877      0.0    
    50       429.75     4.232      3.0237     3.8903     2.6267     2.6828     0.3923    92.4438   41454932.05  1594.82    5983.57    -6359.0   -6318.271    40.404      0.0    
   100       812.94     3.6405     2.4178     3.027      2.0133     1.5565     0.2123    34.8525   2084272.6123  1436.33    5171.81    -5626.0   -5592.315    33.778      0.0    
   200      1558.46     3.2676     2.1852     2.7004     1.7485     0.6043     0.0743    16.2553    123.0464   1338.99    4889.01    -5361.0   -5331.159    29.99       0.0    
   300      2302.18     3.2902     2.1763     2.583      1.6919     1.0128     0.0666    16.8453   8519.1175   1339.43    4863.42    -5335.0   -5308.321    26.466      0.0    
   400      3047.19     3.1812     2.0519     2.5738     1.6467     0.9751     0.194     18.1089   40969.087   1326.34    4855.81    -5309.0   -5283.229    25.304      0.0    
   500      3789.14     3.2224     2.1052     2.5445     1.6589     0.8961     0.1769     15.366   5603.0191   1342.52    4860.97    -5336.0   -5311.764    24.253      0.0    
   600      4532.44     3.2106     2.083      2.5595     1.6667     0.8048     0.7588    19.8621   8605.1679   1328.86    4874.39    -5337.0   -5313.582    23.757      0.0    
   700      5275.17     3.2086     2.1081     2.5253     1.6289     0.9246     0.0735    20.2053   1447.3977   1336.15    4859.13    -5325.0   -5302.448    22.721      0.0    
   800      6017.69     3.2111     2.1156     2.5133     1.6433     0.572      0.1213    15.3514    428.3999   1335.23    4851.12    -5322.0   -5300.396    21.824      0.0    
   900      6760.57     3.1649     2.0607     2.5034     1.6056     0.4942     0.1503    13.2663    366.7391   1330.72    4848.24    -5318.0   -5296.223    21.386      0.0    
   1000     7507.18     3.206      2.1274     2.5061     1.6252     0.4624     0.3596    15.1774    294.5516   1338.12    4855.17    -5323.0    -5301.13    21.878      0.0    
   1100      8253.5     3.1975     2.117      2.518      1.6263     0.4743     0.157     14.6441    111.3377    1334.6    4860.28    -5325.0   -5302.761    22.109      0.0    
   1200      8999.2     3.2159     2.123      2.538      1.6259     0.4897     0.7792    14.0847    1701.007   1336.91    4878.34    -5343.0    -5320.7     21.824      0.0    
   1300     9742.62     3.2311     2.123      2.5058     1.6007     0.3647     0.0498    12.0116    720.1423   1333.52    4862.88    -5328.0   -5307.047    21.37       0.0    
   1400     10484.14    3.209      2.1467     2.5501     1.6622     0.609      0.1506    14.6602   1336.9333   1333.91    4877.89    -5359.0   -5337.247    22.038      0.0    
   1500     11222.17    3.2318     2.1659     2.5078     1.627      0.5147     0.8418    13.7709    465.7923   1334.42    4881.14    -5353.0   -5331.448    21.678      0.0    
