Generating synthetic count valued data ... 
Generating synthetic  count valued data took:  17.13773775100708
max_count =  55  min count =  0
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
2.6157905115 2.6387724419   1.50604       1.5161     159574.82    635256.82  
Using  0.1 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         2.34      10.373     6.6547    10.3766     6.6791     3.1623     0.4753     1.0648     0.828    163842.34   65956.57  -131851.0  -131793.174   57.336     0.0049  
    5        157.75    10.3762     6.6563    10.3737     6.6771     3.1623     0.4753     7.5213     7.7692   162545.25   65344.24  -131053.0  -131004.058   49.281     0.0007  
    10       326.09    10.3768     6.6562    10.3605     6.6659     3.1623     0.4753    16.7401     16.744   160700.58   64385.77  -129902.0  -129859.423   42.413     0.0009  
    20       520.29    10.3577     6.6428    10.2925     6.6131     3.1623     0.4753    48.6009    46.4253   158534.23   62981.72  -126121.0  -126085.952   35.362      0.0    
    50       792.83     9.8877     6.2202     9.5526     5.9992     3.1623     0.5949    318.491    210.2009  140519.65   53527.97   -95595.0  -95540.653   54.296     0.0002  
   100      1175.75     6.1657     3.7621     5.6316     3.4514     3.0927     0.2276    572.1381   476.9995   70185.28   25873.96   -30849.0  -30799.985   48.601     0.0003  
   200      1693.05     4.6729     2.8329     3.9484     2.4287     2.8185     0.174     86.1069    184.3193   53611.57   19429.53   -23743.0  -23697.885   45.134     0.0001  
   300      2225.37     4.1891     2.5694     3.5427     2.194      2.0807     0.1196    49.2324    192.8081   49972.74   18250.34   -22449.0  -22405.539   43.207      0.0    
   400       2760.0     4.0368     2.4771     3.3854     2.0834     1.4486     0.1004    46.9574    195.0767   48646.92   17677.34   -21893.0  -21852.397   40.905      0.0    
   500      3298.54     3.9396     2.408      3.2469     1.9694     1.0702     0.0838     38.774    193.1128   47574.35   17109.38   -21212.0  -21171.75    39.76       0.0    
   600      3831.33     3.8674     2.3702     3.1725     1.9216     0.9991     0.0748    34.0697    194.9627   47089.2    16881.16   -20933.0  -20894.365   38.846      0.0    
   700       4366.2     3.8596     2.3753     3.1352     1.9011     1.1997      0.07     31.3418    198.2762   47113.52   16777.85   -20841.0  -20803.267   38.202      0.0    
   800      4902.15     3.8085     2.3432     3.0793     1.8588     1.0333     0.0618    28.8216    202.6242   46682.78   16568.31   -20596.0  -20558.41    37.519      0.0    
   900       5439.6     3.7816     2.3116     3.0259     1.8023     0.7502     0.0578    25.9331    201.3321   46351.66   16373.78   -20367.0  -20329.449   37.157      0.0    
   1000     5974.78     3.7716     2.3072     2.9934     1.7731     0.8123     0.0535    26.3352    200.3064   46259.77   16281.4    -20246.0  -20209.129   36.706      0.0    
   1100     6509.91     3.7652     2.3037     2.976      1.7707     0.9354     0.0492    25.8756    203.4289   46172.16   16223.39   -20173.0  -20136.234   36.31       0.0    
   1200     7045.53     3.7526     2.2911     2.9488     1.7531     0.8301     0.0479    23.0109    202.2801   46073.5    16107.68   -20048.0  -20012.717   35.701      0.0    
   1300     7580.28     3.727      2.2805     2.9193     1.7355     0.6064     0.0473    22.3627    205.3597   45911.16   16050.5    -19979.0  -19943.27    35.525      0.0    
   1400     8116.83     3.7221     2.2782     2.8881     1.7155     0.5741     0.0428    21.1194    206.6048   45854.81   15976.45   -19925.0  -19889.67    35.575      0.0    
   1500     8651.88     3.718      2.2746     2.8961     1.719      0.6655     0.0419    22.3361    207.6375   45816.7    15963.49   -19896.0  -19860.313   35.195      0.0    
   1600     9187.22     3.7038     2.271      2.8677     1.7022     0.7388     0.0412    22.7613    209.152    45743.39   15911.96   -19836.0  -19801.007   34.845      0.0    
   1700     9723.13     3.6939     2.271      2.8648     1.7021     0.7373     0.0399    24.0705    209.8161   45658.59   15906.36   -19869.0  -19834.635   34.225      0.0    
   1800     10259.05    3.6951     2.2634     2.8591     1.6974     0.785      0.0398    23.9324    209.0022   45704.13   15863.11   -19786.0  -19751.364   34.243      0.0    
   1900     10794.2     3.7005     2.2666     2.8429     1.6841     0.6793     0.0381    23.2199    212.2975   45723.91   15832.18   -19727.0  -19693.179   34.269      0.0    
   2000     11328.49    3.7059     2.2679     2.8336     1.679      0.7685     0.0371    22.1506    211.4201   45658.16   15803.73   -19729.0  -19695.156   34.043      0.0    
   2100     11862.93    3.6876     2.2553     2.8155     1.6594     0.8253     0.0364    22.7355    212.6161   45588.85   15748.83   -19657.0  -19622.728   34.078      0.0    
   2200     12397.03    3.6822     2.2494     2.797      1.6502     0.6858     0.0348    20.1516    211.4498   45469.45   15722.05   -19622.0  -19588.025   34.005      0.0    
   2300     12930.37    3.6944     2.2635     2.8109     1.665      0.9194     0.0349    20.8141    215.1072   45621.23   15770.67   -19643.0  -19609.112   34.031      0.0    
   2400     13462.93    3.6804     2.2512     2.7847     1.6527     0.6535     0.0349     20.569    216.3909   45543.11   15707.07   -19566.0  -19532.377   33.519      0.0    
   2500     13995.57    3.6801     2.2575     2.7767     1.6528     0.5059     0.0342    19.9292    216.3362   45517.99   15688.75   -19579.0  -19545.656   32.897      0.0    
   2600     14529.23    3.6766     2.2501     2.7677     1.6402     0.6379     0.0326    21.9603    218.0393   45469.08   15658.34   -19570.0  -19537.073   33.382      0.0    
