135,135,49
1,4,2,1
1,7,2,1
1,10,2,1
1,12,2,1
1,13,2,1
1,19,2,1
1,29,2,1
1,54,2,1
1,58,2,1
1,60,2,1
1,69,2,1
1,78,2,1
1,84,2,1
1,87,2,1
1,90,2,1
1,99,2,1
1,101,2,1
1,103,2,1
1,111,2,1
1,112,2,1
1,120,2,1
1,123,2,1
1,133,2,1
1,134,2,1
1,35,5,1
1,102,5,1
1,1,9,1
1,8,9,1
1,75,9,1
1,1,10,1
1,8,10,1
1,38,10,1
1,8,27,1
1,9,27,1
1,47,27,1
1,110,27,1
1,17,28,1
1,97,28,1
1,13,29,1
1,30,29,1
1,41,29,1
1,51,29,1
1,58,29,1
1,88,29,1
1,93,29,1
1,106,29,1
1,123,29,1
1,134,29,1
1,15,31,1
1,29,31,1
1,30,31,1
1,41,31,1
1,51,31,1
1,60,31,1
1,87,31,1
1,88,31,1
1,90,31,1
1,93,31,1
1,99,31,1
1,103,31,1
1,106,31,1
1,111,31,1
1,3,35,1
1,52,35,1
1,63,35,1
1,107,35,1
1,113,35,1
1,115,35,1
1,4,36,1
1,7,36,1
1,10,36,1
1,12,36,1
1,13,36,1
1,19,36,1
1,54,36,1
1,58,36,1
1,69,36,1
1,78,36,1
1,84,36,1
1,101,36,1
1,112,36,1
1,120,36,1
1,123,36,1
1,133,36,1
1,134,36,1
1,1,44,1
1,8,44,1
1,14,44,1
1,15,44,1
1,29,44,1
1,30,44,1
1,38,44,1
1,40,44,1
1,41,44,1
1,48,44,1
1,51,44,1
1,60,44,1
1,66,44,1
1,70,44,1
1,74,44,1
1,75,44,1
1,79,44,1
1,87,44,1
1,88,44,1
1,90,44,1
1,92,44,1
1,93,44,1
1,99,44,1
1,103,44,1
1,106,44,1
1,109,44,1
1,111,44,1
1,126,44,1
1,131,44,1
2,50,27,1
2,17,28,1
2,97,28,1
3,14,22,1
3,74,22,1
3,126,22,1
3,3,25,1
3,63,25,1
3,107,25,1
3,37,27,1
3,47,27,1
3,63,27,1
3,17,28,1
3,97,28,1
3,2,37,1
3,14,37,1
3,39,37,1
3,40,37,1
3,43,37,1
3,62,37,1
3,66,37,1
3,74,37,1
3,79,37,1
3,83,37,1
3,89,37,1
3,98,37,1
3,121,37,1
3,126,37,1
3,131,37,1
3,34,42,1
3,36,42,1
3,42,42,1
3,77,42,1
3,85,42,1
3,86,42,1
3,119,42,1
3,122,42,1
3,34,49,1
3,36,49,1
3,42,49,1
3,77,49,1
3,85,49,1
3,86,49,1
3,119,49,1
3,122,49,1
4,4,25,1
4,7,25,1
4,10,25,1
4,12,25,1
4,13,25,1
4,19,25,1
4,54,25,1
4,58,25,1
4,69,25,1
4,78,25,1
4,84,25,1
4,101,25,1
4,120,25,1
4,123,25,1
4,133,25,1
4,134,25,1
4,47,27,1
4,101,27,1
4,110,27,1
4,112,27,1
4,17,28,1
4,97,28,1
4,16,29,1
4,49,29,1
4,68,29,1
4,72,29,1
4,94,29,1
4,118,29,1
4,135,29,1
5,15,2,1
5,29,2,1
5,30,2,1
5,41,2,1
5,51,2,1
5,60,2,1
