135,135,49
0,3,1,1
0,6,1,1
0,9,1,1
0,11,1,1
0,12,1,1
0,18,1,1
0,28,1,1
0,53,1,1
0,57,1,1
0,59,1,1
0,68,1,1
0,77,1,1
0,83,1,1
0,86,1,1
0,89,1,1
0,98,1,1
0,100,1,1
0,102,1,1
0,110,1,1
0,111,1,1
0,119,1,1
0,122,1,1
0,132,1,1
0,133,1,1
0,34,4,1
0,101,4,1
0,0,8,1
0,7,8,1
0,74,8,1
0,0,9,1
0,7,9,1
0,37,9,1
0,7,26,1
0,8,26,1
0,46,26,1
0,109,26,1
0,16,27,1
0,96,27,1
0,12,28,1
0,29,28,1
0,40,28,1
0,50,28,1
0,57,28,1
0,87,28,1
0,92,28,1
0,105,28,1
0,122,28,1
0,133,28,1
0,14,30,1
0,28,30,1
0,29,30,1
0,40,30,1
0,50,30,1
0,59,30,1
0,86,30,1
0,87,30,1
0,89,30,1
0,92,30,1
0,98,30,1
0,102,30,1
0,105,30,1
0,110,30,1
0,2,34,1
0,51,34,1
0,62,34,1
0,106,34,1
0,112,34,1
0,114,34,1
0,3,35,1
0,6,35,1
0,9,35,1
0,11,35,1
0,12,35,1
0,18,35,1
0,53,35,1
0,57,35,1
0,68,35,1
0,77,35,1
0,83,35,1
0,100,35,1
0,111,35,1
0,119,35,1
0,122,35,1
0,132,35,1
0,133,35,1
0,0,43,1
0,7,43,1
0,13,43,1
0,14,43,1
0,28,43,1
0,29,43,1
0,37,43,1
0,39,43,1
0,40,43,1
0,47,43,1
0,50,43,1
0,59,43,1
0,65,43,1
0,69,43,1
0,73,43,1
0,74,43,1
0,78,43,1
0,86,43,1
0,87,43,1
0,89,43,1
0,91,43,1
0,92,43,1
0,98,43,1
0,102,43,1
0,105,43,1
0,108,43,1
0,110,43,1
0,125,43,1
0,130,43,1
1,49,26,1
1,16,27,1
1,96,27,1
2,13,21,1
2,73,21,1
2,125,21,1
2,2,24,1
2,62,24,1
2,106,24,1
2,36,26,1
2,46,26,1
2,62,26,1
2,16,27,1
2,96,27,1
2,1,36,1
2,13,36,1
2,38,36,1
2,39,36,1
2,42,36,1
2,61,36,1
2,65,36,1
2,73,36,1
2,78,36,1
2,82,36,1
2,88,36,1
2,97,36,1
2,120,36,1
2,125,36,1
2,130,36,1
2,33,41,1
2,35,41,1
2,41,41,1
2,76,41,1
2,84,41,1
2,85,41,1
2,118,41,1
2,121,41,1
2,33,48,1
2,35,48,1
2,41,48,1
2,76,48,1
2,84,48,1
2,85,48,1
2,118,48,1
2,121,48,1
3,3,24,1
3,6,24,1
3,9,24,1
3,11,24,1
3,12,24,1
3,18,24,1
3,53,24,1
3,57,24,1
3,68,24,1
3,77,24,1
3,83,24,1
3,100,24,1
3,119,24,1
3,122,24,1
3,132,24,1
3,133,24,1
3,46,26,1
3,100,26,1
3,109,26,1
3,111,26,1
3,16,27,1
3,96,27,1
3,15,28,1
3,48,28,1
3,67,28,1
3,71,28,1
3,93,28,1
3,117,28,1
3,134,28,1
4,14,1,1
4,28,1,1
4,29,1,1
4,40,1,1
4,50,1,1
4,59,1,1
4,86,1,1
4,87,1,1
4,89,1,1
4,91,1,1
4,92,1,1
4,98,1,1
4,102,1,1
4,105,1,1
4,110,1,1
4,0,7,1
4,7,7,1
4,29,7,1
4,37,7,1
4,40,7,1
4,50,7,1
4,74,7,1
4,87,7,1
4,92,7,1
4,105,7,1
4,4,13,1
4,35,23,1
4,4,24,1
4,10,24,1
4,15,24,1
4,17,24,1
4,24,24,1
4,30,24,1
4,31,24,1
4,43,24,1
4,44,24,1
4,48,24,1
4,64,24,1
4,67,24,1
4,71,24,1
4,72,24,1
4,75,24,1
4,81,24,1
4,93,24,1
4,107,24,1
4,117,24,1
4,127,24,1
4,134,24,1
4,30,26,1
4,32,26,1
4,46,26,1
4,99,26,1
4,109,26,1
4,128,26,1
4,16,27,1
4,96,27,1
5,36,26,1
5,46,26,1
5,70,26,1
5,90,26,1
5,126,26,1
5,16,27,1
5,96,27,1
5,4,42,1
5,58,42,1
5,86,43,1
6,13,21,1
6,73,21,1
6,125,21,1
6,6,24,1
6,11,24,1
6,18,24,1
6,53,24,1
6,68,24,1
6,83,24,1
6,100,24,1
6,119,24,1
6,9,26,1
6,46,26,1
6,100,26,1
6,109,26,1
6,132,26,1
6,16,27,1
6,96,27,1
7,3,1,1
7,6,1,1
7,9,1,1
7,11,1,1
7,12,1,1
7,18,1,1
7,28,1,1
7,53,1,1
7,57,1,1
7,59,1,1
7,68,1,1
7,77,1,1
7,83,1,1
7,86,1,1
7,89,1,1
7,98,1,1
7,100,1,1
7,102,1,1
7,110,1,1
7,111,1,1
7,119,1,1
7,122,1,1
7,132,1,1
7,133,1,1
7,34,4,1
7,101,4,1
7,7,8,1
7,0,9,1
7,7,9,1
7,37,9,1
7,8,26,1
7,46,26,1
7,109,26,1
7,16,27,1
7,96,27,1
7,12,28,1
7,29,28,1
7,40,28,1
7,50,28,1
7,57,28,1
7,87,28,1
7,92,28,1
7,105,28,1
7,122,28,1
7,133,28,1
7,14,30,1
7,28,30,1
7,29,30,1
7,40,30,1
7,50,30,1
7,59,30,1
7,86,30,1
7,87,30,1
7,89,30,1
7,92,30,1
7,98,30,1
7,102,30,1
7,105,30,1
7,110,30,1
7,2,34,1
7,51,34,1
7,62,34,1
7,106,34,1
7,112,34,1
7,114,34,1
7,3,35,1
7,6,35,1
7,9,35,1
7,11,35,1
7,12,35,1
7,18,35,1
7,53,35,1
7,57,35,1
7,68,35,1
7,77,35,1
7,83,35,1
7,100,35,1
7,111,35,1
7,119,35,1
7,122,35,1
7,132,35,1
7,133,35,1
7,0,43,1
7,7,43,1
7,14,43,1
7,28,43,1
7,29,43,1
7,37,43,1
7,39,43,1
7,40,43,1
7,47,43,1
7,50,43,1
7,59,43,1
7,65,43,1
7,69,43,1
7,74,43,1
7,78,43,1
7,86,43,1
7,87,43,1
7,89,43,1
7,91,43,1
7,92,43,1
7,98,43,1
7,102,43,1
7,105,43,1
7,108,43,1
7,110,43,1
7,130,43,1
8,46,26,1
8,109,26,1
8,16,27,1
8,96,27,1
8,12,28,1
8,57,28,1
8,122,28,1
8,133,28,1
8,3,35,1
8,6,35,1
8,9,35,1
8,11,35,1
8,12,35,1
8,18,35,1
8,53,35,1
8,57,35,1
8,68,35,1
8,77,35,1
8,83,35,1
8,100,35,1
8,111,35,1
8,119,35,1
8,122,35,1
8,132,35,1
8,133,35,1
9,13,21,1
9,73,21,1
9,125,21,1
9,6,24,1
9,9,24,1
9,11,24,1
9,18,24,1
9,53,24,1
9,68,24,1
9,77,24,1
9,83,24,1
9,100,24,1
9,119,24,1
9,132,24,1
9,46,26,1
9,100,26,1
9,109,26,1
9,16,27,1
9,96,27,1
10,14,1,1
10,28,1,1
10,29,1,1
10,40,1,1
10,50,1,1
10,59,1,1
10,86,1,1
10,87,1,1
10,89,1,1
10,91,1,1
10,92,1,1
10,98,1,1
10,102,1,1
10,105,1,1
10,110,1,1
10,0,7,1
10,7,7,1
10,29,7,1
10,37,7,1
10,40,7,1
10,50,7,1
10,74,7,1
10,87,7,1
10,92,7,1
10,105,7,1
10,0,9,1
10,7,9,1
10,14,9,1
10,28,9,1
10,29,9,1
10,37,9,1
10,40,9,1
10,50,9,1
10,59,9,1
10,74,9,1
10,86,9,1
10,87,9,1
10,89,9,1
10,92,9,1
10,98,9,1
10,102,9,1
10,105,9,1
10,110,9,1
10,29,18,1
10,40,18,1
10,50,18,1
10,87,18,1
10,92,18,1
10,105,18,1
10,20,19,1
10,26,19,1
10,27,19,1
10,28,19,1
10,45,19,1
10,55,19,1
10,58,19,1
10,59,19,1
10,86,19,1
10,89,19,1
10,98,19,1
10,102,19,1
10,110,19,1
10,131,19,1
10,35,23,1
10,10,24,1
10,15,24,1
10,17,24,1
10,30,24,1
10,48,24,1
10,64,24,1
10,67,24,1
10,71,24,1
10,72,24,1
10,93,24,1
10,117,24,1
10,134,24,1
10,30,26,1
10,31,26,1
10,46,26,1
10,107,26,1
10,109,26,1
10,128,26,1
10,16,27,1
10,96,27,1
10,29,39,1
10,40,39,1
10,50,39,1
10,87,39,1
10,92,39,1
10,105,39,1
10,0,46,1
10,7,46,1
10,29,46,1
10,37,46,1
