14,14,56
0,13,2,1
0,4,3,1
0,5,3,1
0,7,3,1
0,9,3,1
0,10,3,1
0,11,3,1
0,12,3,1
0,13,3,1
0,3,5,1
0,5,5,1
0,10,5,1
0,11,5,1
0,12,5,1
0,13,5,1
0,12,8,1
0,13,8,1
0,12,9,1
0,13,9,1
0,2,14,1
0,13,24,1
0,9,25,1
0,12,25,1
0,7,26,1
0,12,26,1
0,13,27,1
0,13,30,1
0,13,32,1
0,13,33,1
0,13,34,1
0,13,35,1
0,9,36,1
0,12,36,1
0,13,36,1
0,9,37,1
0,12,37,1
0,13,37,1
0,3,38,1
0,4,38,1
0,5,38,1
0,6,38,1
0,7,38,1
0,9,38,1
0,10,38,1
0,12,38,1
0,13,38,1
0,3,39,1
0,5,39,1
0,7,39,1
0,9,39,1
0,12,39,1
0,13,39,1
0,3,40,1
0,4,40,1
0,5,40,1
0,7,40,1
0,9,40,1
0,10,40,1
0,12,40,1
0,13,40,1
0,5,41,1
0,7,41,1
0,9,41,1
0,12,41,1
0,13,41,1
0,3,42,1
0,5,42,1
0,7,42,1
0,9,42,1
0,12,42,1
0,13,42,1
0,5,43,1
0,7,43,1
0,9,43,1
0,10,43,1
0,12,43,1
0,13,43,1
0,4,44,1
0,5,44,1
0,6,44,1
0,9,44,1
0,10,44,1
0,11,44,1
0,12,44,1
0,13,44,1
0,4,45,1
0,5,45,1
0,6,45,1
0,9,45,1
0,10,45,1
0,11,45,1
0,12,45,1
0,13,45,1
0,2,47,1
0,3,47,1
0,4,47,1
0,5,47,1
0,9,47,1
0,10,47,1
0,11,47,1
0,12,47,1
0,13,47,1
0,2,50,1
0,3,50,1
0,4,50,1
0,9,50,1
0,10,50,1
0,11,50,1
0,12,50,1
0,13,50,1
0,2,51,1
0,3,51,1
0,10,51,1
0,11,51,1
0,2,52,1
0,3,52,1
0,10,52,1
0,11,52,1
0,13,53,1
0,1,54,1
0,4,54,1
0,5,54,1
0,6,54,1
0,7,54,1
0,8,54,1
0,9,55,1
0,12,55,1
0,13,55,1
1,2,2,1
1,2,3,1
1,2,4,1
1,5,4,1
1,5,5,1
1,6,5,1
1,11,5,1
1,12,5,1
1,13,5,1
1,12,8,1
1,13,8,1
1,12,9,1
1,13,9,1
1,9,25,1
1,12,25,1
1,13,25,1
1,12,26,1
1,2,36,1
1,5,36,1
1,6,36,1
1,11,36,1
1,12,36,1
1,2,37,1
1,5,37,1
1,6,37,1
1,11,37,1
1,12,37,1
1,5,38,1
1,0,39,1
1,3,39,1
1,4,39,1
1,5,39,1
1,6,39,1
1,7,39,1
1,8,39,1
1,9,39,1
1,10,39,1
1,12,39,1
