104,104,26
0,45,0,1
0,96,0,1
0,28,2,1
0,37,2,1
0,43,2,1
0,49,2,1
0,66,2,1
0,69,2,1
0,71,2,1
0,72,2,1
0,74,2,1
0,78,2,1
0,81,2,1
0,84,2,1
0,87,2,1
0,102,2,1
0,20,4,1
0,29,4,1
0,34,4,1
0,39,4,1
0,46,4,1
0,73,4,1
0,82,4,1
0,83,4,1
0,86,4,1
0,90,4,1
0,98,4,1
0,101,4,1
0,88,7,1
0,89,7,1
0,93,7,1
0,97,7,1
0,100,7,1
0,44,8,1
0,1,9,1
0,5,9,1
0,9,9,1
0,19,9,1
0,51,10,1
0,52,10,1
0,55,10,1
0,57,10,1
0,58,10,1
0,61,10,1
0,7,11,1
0,10,11,1
0,21,11,1
0,67,11,1
0,2,12,1
0,8,12,1
0,6,15,1
0,22,15,1
0,25,15,1
0,27,15,1
0,31,15,1
0,33,15,1
0,38,15,1
0,40,15,1
0,41,15,1
0,42,15,1
0,54,15,1
0,64,15,1
0,65,15,1
0,68,15,1
0,70,15,1
0,75,15,1
0,76,15,1
0,79,15,1
0,91,15,1
0,92,15,1
0,94,15,1
0,95,15,1
0,99,15,1
0,3,16,1
0,13,16,1
0,14,16,1
0,18,16,1
0,23,16,1
0,24,16,1
0,26,16,1
0,30,16,1
0,32,16,1
0,35,16,1
0,36,16,1
0,53,16,1
0,60,16,1
0,62,16,1
0,103,16,1
0,59,17,1
0,77,17,1
0,80,17,1
0,85,17,1
0,11,18,1
0,47,18,1
0,4,20,1
0,12,20,1
0,15,20,1
0,16,20,1
0,17,20,1
0,48,20,1
0,0,23,1
0,50,25,1
1,45,0,1
1,96,0,1
1,69,1,1
1,28,2,1
1,37,2,1
1,43,2,1
1,49,2,1
1,71,2,1
1,72,2,1
1,78,2,1
1,81,2,1
1,87,2,1
1,102,2,1
1,98,3,1
1,20,4,1
1,46,4,1
1,50,4,1
1,63,4,1
1,77,4,1
1,83,4,1
1,90,4,1
1,101,4,1
1,53,7,1
1,89,7,1
1,97,7,1
1,100,7,1
1,23,8,1
1,44,8,1
1,5,9,1
1,19,9,1
1,51,10,1
1,55,10,1
1,57,10,1
1,61,10,1
1,0,11,1
1,7,11,1
1,9,11,1
1,10,11,1
1,21,11,1
1,52,11,1
1,58,11,1
1,66,11,1
1,67,11,1
1,74,11,1
1,84,11,1
1,2,12,1
1,8,12,1
1,15,12,1
1,22,15,1
1,27,15,1
1,31,15,1
1,33,15,1
