Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.16977834701538
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         1.5       1.4151     0.5006     1.4238     0.5068     3.1623     2.1309     0.0966     0.162     17366.53   3476.24    -4479.0   -4420.665    58.101      0.06   
    5        112.45     1.4166     0.5017     1.4125     0.4988     3.1623     2.1309     2.1874     2.526     17493.47   3513.03    -4615.0   -4566.741    48.63       0.0    
    10       235.09     1.4169     0.5019     1.4258     0.5082     3.1623     2.1309     3.7897     4.7254    17848.31   3606.93    -4859.0   -4817.129    42.294     0.0001  
    20       377.19     1.4173     0.5022     1.396      0.4872     3.1623     2.1309     6.7348     9.2193    18949.67   3773.11    -5326.0   -5290.021    35.567      0.0    
    50       577.63     1.1038     0.3046     1.0789     0.291      3.1623     0.8039    23.5232    29.5772    22813.88   4284.96    -6800.0   -6789.002    10.98      0.0003  
   100       885.13     0.9796     0.2399     0.9156     0.2096     3.1493     0.3796    17.5814    19.5728    12814.97    2305.0    -3504.0   -3496.872    7.582       0.0    
   200      1283.45     0.8861     0.1963     0.7894     0.1558     2.9296     0.1438    12.8157    22.9313    11649.43   1816.52    -3052.0   -3043.156    8.701       0.0    
   300      1682.43     0.8887     0.1974     0.7222     0.1304     2.7957     0.1058    12.9098     27.225    14138.79   1632.34    -3201.0   -3191.101    9.844       0.0    
   400      2082.68     0.889      0.1976     0.6693     0.112      2.6157     0.1025    25.4443    34.6924    30495.6    2110.94    -5401.0   -5385.746    15.228      0.0    
   500      2486.07     0.8814     0.1942     0.6645     0.1104     3.0024     0.0933    83.0188     53.764    77943.37   6039.93    -12761.0  -12735.64    24.947      0.0    
   600      2889.54     0.8733     0.1907     0.6512     0.106      2.8849     0.0839    197.8268   78.4294   111269.06   10276.16   -16832.0  -16798.444   33.282      0.0    
   700      3291.31     0.871      0.1897     0.6621     0.1096     2.7143     0.0788    378.1995   103.1061   130767.9   13043.42   -18905.0  -18865.03    39.746      0.0    
   800      3684.43     0.8704     0.1894     0.6753     0.114      2.5738     0.0783    636.3253   125.6315  140663.15   15048.4    -20181.0  -20136.084   44.68       0.0    
   900      4071.79     0.8681     0.1884     0.687      0.118      2.4495     0.0765    965.8083   146.396   147346.06   16531.71   -21100.0  -21051.732   48.747      0.0    
   1000      4453.2     0.868      0.1884     0.6905     0.1192     2.3287     0.0766   1357.8763   162.3594  151170.51   17958.15   -21765.0  -21713.203   51.989      0.0    
   1100     4829.65     0.8699     0.1892     0.6974     0.1216     2.2053     0.0795   1801.2004   181.309   154463.42   19027.62   -22255.0  -22199.739   54.883      0.0    
   1200     5203.11     0.8694     0.189      0.7009     0.1228     2.1897     0.0737   2293.5646   196.0308  156485.25   19775.82   -22515.0  -22458.006   57.296      0.0    
   1300     5575.12     0.8694     0.189      0.7048     0.1242     2.0137     0.0757   2813.9827   212.316    157994.0   20144.46   -22909.0  -22849.434   59.515      0.0    
   1400     5944.23     0.8697     0.1891     0.7088     0.1256     2.0049     0.0752   3370.9339   221.1114  159782.49   20653.12   -23145.0  -23083.939   61.385      0.0    
   1500     6311.37     0.8703     0.1894     0.7127     0.127      1.9287     0.0728   3957.3723   242.0611  160748.05   21016.77   -23333.0  -23270.224   63.184      0.0    
   1600     6677.91     0.8697     0.1891     0.7122     0.1268     1.8121     0.0859   4568.2494   258.0809  162390.17   21313.6    -23485.0  -23420.179   64.623      0.0    
   1700      7040.1     0.8695     0.189      0.7155     0.128      1.7975     0.0779   5196.4066   269.6681  163460.66   21431.92   -23753.0  -23687.201   66.006      0.0    
   1800     7402.48     0.8702     0.1893     0.7172     0.1286     1.7392     0.0865   5845.0987   275.6663  163836.65   21700.45   -23870.0  -23802.429   67.419      0.0    
   1900     7763.64     0.8706     0.1895      0.72      0.1296     1.6501     0.1008   6544.7271   286.4429  164875.64   22217.92   -24011.0  -23942.225   68.406      0.0    
   2000     8123.16     0.8714     0.1898     0.7217     0.1302     1.6047     0.0796   7239.7532   293.4885  165128.96   22377.17   -24032.0  -23962.063   69.57       0.0    
   2100     8481.89     0.8704     0.1894     0.725      0.1314     1.5817     0.0906   7977.4908   310.2103  165504.99   22557.98   -24067.0  -23996.269   70.762      0.0    
   2200     8840.82     0.8696     0.189      0.7228     0.1306     1.5305     0.098    8717.0443   325.9553  165837.45   22714.81   -24116.0  -24044.119   71.623      0.0    
   2300     9198.39     0.8698     0.1891     0.7239     0.131      1.4965     0.1086   9486.2584   322.297   166537.78   22873.07   -24222.0  -24148.882   72.732      0.0    
   2400     9555.41     0.8699     0.1892     0.7261     0.1318     1.4792     0.1007   10288.9391  341.071   166504.89   22862.39   -24319.0  -24245.056   73.553      0.0    
   2500     9912.71     0.8691     0.1888     0.7272     0.1322     1.428      0.1137   11089.0294  360.2961  166948.15   23004.41   -24443.0  -24368.655   74.25       0.0    
   2600     10269.39    0.8696     0.189      0.731      0.1336     1.4279     0.192    11918.7316  364.5989  166936.13   23032.08   -24559.0  -24484.587   74.893      0.0    
   2700     10625.88    0.8688     0.1887     0.7316     0.1338     1.3877     0.128    12757.8615  368.1613  167427.56   23146.4    -24708.0  -24632.705   75.472      0.0    
   2800     10981.93    0.8694     0.189      0.7316     0.1338     1.4099     0.1328   13597.0796  399.6291  167832.44   23507.44   -24749.0  -24672.302   76.304      0.0    
   2900     11337.05    0.8687     0.1887     0.7343     0.1348     1.3475     0.1427   14456.4428  379.2939  167923.85   23685.78   -24858.0  -24780.814   76.949      0.0    
   3000     11693.0     0.8687     0.1886     0.7365     0.1356     1.2737     0.1188   15357.0985  431.9911  167839.32   23680.54   -24915.0  -24837.807   77.635      0.0    
   3100     12048.19    0.8691     0.1888     0.7359     0.1354     1.3269     0.1581   16254.9435  425.3455   168192.4   23983.71   -25022.0  -24943.906   78.258      0.0    
   3200     12403.38    0.8699     0.1892     0.7359     0.1354      1.3       0.1156   17113.4991  466.0849   168373.4   23882.33   -25098.0  -25018.831   78.688      0.0    
   3300     12757.85    0.8694     0.189      0.7397     0.1368     1.2491     0.1254   17977.0434  433.9952  168494.99   24124.82   -25156.0  -25076.534   79.624      0.0    
   3400     13111.46    0.8689     0.1888     0.7403     0.137      1.2577     0.1599   18909.1716  468.7901  168274.58   24073.4    -25211.0  -25130.919   80.198      0.0    
   3500     13465.45    0.8681     0.1884     0.7392     0.1366     1.2138     0.1048   19847.5604  487.5957  168284.27   24210.8    -25276.0  -25195.122   80.746      0.0    
   3600     13819.02    0.8679     0.1883     0.7403     0.137      1.1978     0.1797   20748.0329  485.3058   168266.8   24376.21   -25256.0  -25174.906   81.216      0.0    
   3700     14172.37    0.8673     0.188      0.7403     0.137      1.1653     0.1775   21738.3713   535.24   168351.27   24495.69   -25318.0  -25236.226   81.622      0.0    
