Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.807758331298828
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7439354811 0.741161251    0.13836      0.13733      24621.41     97528.94  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         2.61      1.4097     0.4968     1.4263     0.5086     3.1623     4.4322     0.0909     0.0867    17383.99   3483.23    -3780.0    -3724.4     55.912      0.0    
    5        119.91     1.4136     0.4996     1.4029     0.492      3.1623     4.4322     2.074      1.8096    17469.03   3500.52    -3770.0   -3723.094    46.63      0.0257  
    10       247.57     1.4201     0.5042      1.41      0.497      3.1623     4.4322     3.5818     3.1773    17688.31   3561.51    -3769.0   -3729.061    39.993     0.0034  
    20       400.01     1.4212     0.505      1.3856      0.48      3.1623    15.1036     6.1128     5.0104    18145.34    3621.9    -3766.0   -3734.004    32.061     0.0109  
    50       629.62     1.1645     0.339      1.1419     0.326      3.1623    260.3848   15.6925    12.5904    15832.08   3099.37    -3653.0   -3612.214    40.342     0.3154  
   100       931.61     1.0185     0.2594     1.0068     0.2534     3.0632    524.4872    13.598    23.6576    14737.35   2908.03    -3608.0   -3568.417    39.426     0.1668  
   200      1383.73     0.9211     0.2121     0.9073     0.2058     2.4469   6823.2263   15.5598     25.989    11381.28   2128.39    -3301.0   -3264.098    36.813     0.0045  
   300      1863.03     0.9425     0.2221     0.9135     0.2086     2.4564    377.2482    7.9464     8.4904    11785.2     2091.6    -3248.0   -3224.014    23.703     0.0002  
   400      2345.68     0.9205     0.2118     0.8424     0.1774     2.2007     3.7684     6.9675    10.0696    11104.42   1864.07    -3198.0   -3177.521    20.205     0.0018  
   500      2829.69     0.9063     0.2054     0.7889     0.1556     2.0315     0.6089     6.6954     9.8904    10893.85   1707.35    -3154.0   -3136.293    17.657     0.0008  
   600      3312.59     0.8754     0.1916     0.706      0.1246     1.9083    88.2877     6.5343     9.6849    10572.55   1534.35    -3107.0    -3090.28    16.38      0.0014  
   700      3798.17     0.883      0.1949     0.6579     0.1082     1.5934     0.252      4.7396     9.7869    10861.93   1391.68    -3073.0   -3055.062    17.904     0.0004  
   800      4284.74     0.8791     0.1932     0.5967     0.089      1.3809    10.2845     5.1043     9.3286    10914.83   1261.41    -3038.0    -3020.68    16.906     0.0004  
   900      4773.36     0.8862     0.1963     0.5276     0.0696     0.9795     0.0693     3.9604     9.0528    10921.13   1118.72    -2997.0   -2980.373    16.766     0.0004  
   1000     5261.52     0.8795     0.1934     0.4891     0.0598     0.8406     0.0645     2.9817     8.8578    11014.89   1028.95    -2966.0   -2949.144    16.399     0.0002  
   1100     5751.52     0.8825     0.1947     0.4534     0.0514     0.7062     0.0615     2.4688     8.4481    11150.65    962.87    -2945.0   -2929.013    16.023     0.0001  
   1200     6242.45     0.8894     0.1978     0.429      0.046      0.7804     0.1035     2.2436     8.0627    11277.84    913.65    -2935.0    -2919.13    15.743     0.0002  
   1300      6733.0     0.8866     0.1965     0.404      0.0408     0.5832     0.1929     2.0655     7.6561    11291.26    890.95    -2922.0   -2906.864    15.628      0.0    
   1400     7223.43     0.8904     0.1982     0.396      0.0392     0.6466     0.9485     1.9869     7.2941    11308.75    876.4     -2920.0   -2904.043    15.776      0.0    
   1500     7713.08     0.8861     0.1963     0.3795     0.036      0.509      6.2444     2.0387     6.9307    11389.37    880.5     -2924.0   -2908.457    15.578      0.0    
   1600     8202.67     0.8916     0.1987     0.3784     0.0358     0.5809     0.0564     1.9606     6.7394    11309.39    853.82    -2914.0   -2899.184    15.03      0.0001  
   1700     8693.21     0.8915     0.1987     0.3633     0.033      0.4776     0.0796     1.6885     6.3695    11222.02    855.45    -2913.0   -2898.846    14.344     0.0001  
   1800      9185.3     0.8889     0.1975     0.351      0.0308     0.5562     0.1883     1.7307     6.1551    11216.15    853.63    -2914.0   -2899.638    14.375     0.0001  
   1900     9675.86     0.8943      0.2       0.3633     0.033      0.4401     0.4361     1.7267     5.9822    11154.76    863.72    -2918.0   -2903.796    13.902      0.0    
   2000     10166.97    0.8926     0.1992     0.3857     0.0372     0.4934     3.1861     1.7755     5.8835    11150.43    867.18    -2919.0   -2905.042    13.551     0.0001  
