Generating synthetic binary valued data ... 
Generating synthetic  binary valued data took:  19.169981241226196
Evaluation for true params: 
 test_rsme | train_rsme | rel-te-err | rel-tr-err |  test_nll  |  train_nll |
0.7965927441 0.7917070165   0.15864       0.1567      22715.95     90165.57  
Using  0.05 of training data
Factorizing with max_iteration = 16000  fixing covariance?:  False
Tensor dimensions:  [50, 50, 50]
Optimization metrics: 
Using Ada Grad
Mean update scheme:  S
Covariance update :  N
Using diagonal covariance?:  False
Random start? True
k1 samples =  64  k2 samples =  128
eta =  1.0  cov eta =  1.0  sigma eta =  1
iteration |   time   |test_rsme |rel-te-err|train_rsme|rel-tr-err|   d_mean  |   d_cov  |avg_grad_m|avg_grad_c| test_nll | train_nll |    VLB   |  E-term  |    KL     |   dw   |
    0         2.1       1.4095     0.4966     1.406      0.4942     3.1623     4.2368     0.098      0.0871    17370.07   3478.16    -3778.0    -3722.59    55.619     3.3094  
    5        116.48     1.4103     0.4972     1.4114     0.498      3.1623     4.2368     2.0699     1.8263    17454.18   3493.48    -3770.0   -3723.312    46.419     0.0056  
    10       241.6      1.4148     0.5004     1.4246     0.5074     3.1623     4.2368     3.5759     3.1895    17682.82   3564.69    -3769.0   -3729.422    39.964     0.0001  
    20       387.96     1.414      0.4998     1.4011     0.4908     3.1623     4.7542     6.102      5.0354    18180.39   3624.82    -3764.0    -3731.57    31.988     0.0088  
    50       600.15     1.171      0.3428     1.144      0.3272     3.1623    174.8175   15.3567    13.0785    15970.87   3120.42    -3656.0   -3614.888    40.871     0.1008  
   100       872.79     1.0522     0.2768     1.0354     0.268      3.0536    400.3611   13.0215    20.2355    15236.49   3012.61    -3631.0   -3595.797    35.295     0.2513  
   200      1264.95     0.9796     0.2399     0.9617     0.2312     2.7436    3342.364    9.4899     9.6495    12541.76   2336.45    -3337.0   -3312.647    24.651     0.0036  
   300      1681.37     1.0081     0.2541     0.9745     0.2374     2.6397    18.1901     7.3458     8.6716    12591.93   2241.64    -3319.0   -3299.863    18.822     0.0037  
   400      2099.36     0.9476     0.2245     0.8736     0.1908     2.3236     1.3553     7.3811     9.4589    11768.72   1979.79    -3235.0   -3217.938    17.25      0.0019  
   500      2519.15     0.921      0.212      0.7874     0.155      1.5818     1.5297     6.3577     9.5775    11457.07   1776.36    -3172.0   -3155.972    15.688     0.0013  
   600      2939.37     0.9281     0.2154     0.7435     0.1382     1.6086     0.1665     6.2146     9.1763    11769.47   1625.57    -3139.0    -3123.44    15.858     0.0006  
   700      3362.57     0.9268     0.2147     0.6579     0.1082     2.0042     0.2302     5.0767     8.7863    11567.78   1430.14    -3084.0   -3068.636    15.425     0.0006  
   800      3786.78     0.9311     0.2167     0.6033     0.091       1.22      2.8945     4.105      8.4299    11746.84   1304.24    -3051.0   -3035.654    15.599     0.0003  
   900       4212.3     0.9317     0.217      0.5485     0.0752     1.1902     49.755     4.5519     8.4062    11950.32    1202.9    -3020.0   -3005.309    14.989     0.0005  
   1000     4637.99     0.9279     0.2152     0.5246     0.0688     1.0248     0.1316     3.1964     8.1104    11963.77   1098.92    -2988.0   -2972.496    15.041     0.0004  
   1100     5065.63     0.9305     0.2165     0.469      0.055      0.866      0.3656     2.5843     7.6398    12042.47   1038.84    -2972.0   -2957.039    14.911     0.0004  
   1200     5493.34     0.9337     0.218      0.4418     0.0488     0.8042     2.509      2.5467     7.171     12157.23    993.31    -2959.0   -2943.874    14.645     0.0004  
   1300     5921.76     0.9346     0.2184     0.4195     0.044      0.6463     0.114      2.3974     6.8265    12147.21    962.41    -2948.0   -2933.726    14.406     0.0003  
   1400     6351.52     0.9383     0.2201     0.4186     0.0438     0.8844     0.1745     2.3464     6.4898    12178.75    953.11    -2944.0    -2929.66    14.358     0.0002  
   1500     6781.33     0.941      0.2214      0.4        0.04      0.8101     0.3759     2.2246     6.2185    12185.95    948.72    -2948.0   -2933.472    14.104     0.0003  
   1600     7211.06     0.9423     0.222      0.397      0.0394     0.5488     1.3448     1.9878     5.9828    12081.34    950.06    -2949.0   -2934.965    13.935     0.0002  
   1700     7640.39     0.9357     0.2189     0.406      0.0412     0.6874    10.6352     2.0979     5.8271    12064.14    967.96    -2954.0   -2940.485    13.578     0.0004  
   1800     8071.24     0.9399     0.2208     0.3888     0.0378     0.5731     0.2727     1.8286     5.6337    11955.2     985.55    -2957.0   -2943.712    13.418     0.0003  
   1900     8501.55     0.9409     0.2213     0.3909     0.0382     0.4471     3.938      1.7368     5.5018    11898.08   1021.27    -2972.0   -2958.869    12.992     0.0003  
   2000     8932.26     0.9433     0.2224     0.405      0.041      0.4736     1.3508     2.0536     5.3417    11791.05   1045.62    -2979.0   -2966.085    12.645     0.0003  
   2100     9362.24     0.9328     0.2175     0.4354     0.0474     1.0538     22.387     2.8908     5.223     11749.93   1086.04    -2992.0   -2979.489    12.411     0.0004  
   2200     9793.06     0.929      0.2158     0.4436     0.0492     0.5923     6.0968     2.1516     5.2091    11591.91   1113.98    -2997.0   -2984.589    11.944     0.0003  
   2300     10222.35    0.933      0.2176     0.4481     0.0502     0.6149     7.1904     2.0143     5.1232    11555.49   1155.72    -3013.0    -3001.34    11.693     0.0004  
   2400     10652.27    0.932      0.2172     0.463      0.0536     0.5572     4.0054     1.9543     5.1873    11425.19   1187.74    -3023.0   -3012.232    11.085     0.0004  
   2500     11082.14    0.9248     0.2138     0.502      0.063      0.6252    44.1664     2.1515     5.1672    11319.73   1245.92    -3037.0   -3026.514    10.722     0.0004  
   2600     11512.16    0.928      0.2153     0.5075     0.0644     0.8271    20.4729     2.1839     5.1157    11365.64   1336.59    -3071.0   -3060.721    10.335     0.0003  
   2700     11941.99    0.9231     0.213      0.5329     0.071      1.0353     5.6986     2.2668     5.0567    11276.23   1398.97    -3092.0   -3082.456    9.802      0.0004  
   2800     12371.73    0.9132     0.2085     0.5776     0.0834     0.701     26.3336     2.5837     4.937     11161.08   1470.21    -3105.0   -3095.695    9.166      0.0005  
   2900     12800.82    0.9102     0.2071     0.6306     0.0994     0.7665    106.8202    3.0605     5.6502    11213.58    1584.8    -3146.0   -3137.197    8.446      0.0005  
   3000     13229.79    0.9117     0.2078      0.64      0.1024     0.7064    31.0428     2.4619     5.3477    11159.21   1623.83    -3157.0   -3149.212    8.047      0.0004  
   3100     13659.72    0.902      0.2034     0.6627     0.1098     0.7268    28.4349     2.6869     5.4076    11071.4    1687.57    -3176.0   -3168.439    7.996      0.0006  
   3200     14089.9     0.9092     0.2066     0.7116     0.1266     1.1176    93.3172     3.8378     6.6306    11592.88   1893.79    -3250.0   -3242.228    7.491      0.0004  
   3300     14518.65    0.9066     0.2055     0.7589     0.144      1.6425   1392.8664    5.5675     9.0792    11327.16   1939.92    -3253.0   -3245.338    7.337      0.0007  
   3400     14947.74    0.8991     0.2021     0.7975     0.159      1.3185   2432.3059    4.8321     6.9984    11389.82   1996.28    -3270.0   -3263.925    5.601      0.0007  
   3500     15376.78    0.9047     0.2046     0.807      0.1628     0.8528    72.6816     3.1009     5.0865    11315.78   2024.46    -3271.0   -3265.595    5.318      0.0006  
   3600     15805.83     0.9       0.2025     0.8466     0.1792     1.1112    303.1478    4.5554     7.4558    11496.32   2114.44    -3298.0   -3293.067    5.118      0.0005  
   3700     16235.38    0.9033     0.204      0.8523     0.1816     1.611    1839.5473    9.0109     16.785    11628.89   2180.85    -3322.0   -3316.842    4.826      0.0005  
   3800     16663.83    0.9038     0.2042     0.863      0.1862     0.8679    130.3181    3.8856     6.3134    11539.71   2192.02    -3325.0   -3320.805    4.307      0.0007  
   3900     17092.27    0.9108     0.2074     0.8984     0.2018     1.482    3453.8745    6.7987    21.8925    11809.39   2255.67    -3347.0   -3343.112    4.051      0.0004  
   4000     17520.69    0.9127     0.2082     0.9011     0.203      0.921     181.3423    4.4446    10.0672    11859.1    2287.32    -3357.0    -3351.86    4.689      0.0007  
   4100     17949.49    0.9152     0.2094     0.8958     0.2006     1.3769    556.4499    7.0545    15.1913    12240.38   2382.51    -3390.0   -3385.941    4.414      0.001   
   4200     18377.2     0.9179     0.2106     0.9099     0.207      1.9607   9365.6894   10.4305    15.3052    12330.39   2401.96    -3397.0   -3392.698    4.563      0.0011  
   4300     18803.63    0.9281     0.2154     0.9217     0.2124     1.2986    605.2606    8.0561     23.802    12761.11   2486.26    -3428.0   -3423.845    4.171      0.0008  
   4400     19230.33    0.9183     0.2108     0.9042     0.2044     1.1303    852.0387    6.1186    12.8009    12468.96   2449.36    -3411.0   -3406.833    4.462      0.0013  
   4500     19655.27    0.9232     0.2131     0.923      0.213      1.4192    776.4063    10.69     30.1675    13180.27   2596.48    -3461.0   -3456.531    4.857      0.0016  
   4600     20079.63    0.9277     0.2152     0.9204     0.2118     1.5458   5003.6217    9.3324     36.423    13125.88   2577.25    -3457.0   -3452.729    4.743      0.002   
   4700     20502.96    0.9296     0.216      0.9282     0.2154     1.1988    536.3879     7.45     23.4507    13366.73   2643.63    -3480.0   -3474.144    5.992      0.002   
   4800     20924.29    0.9377     0.2198     0.9226     0.2128     1.0041    542.9077    7.3853    24.8188    12779.32   2510.38    -3430.0   -3424.608    5.487      0.0014  
